fluorochrome	type	nm	norm_intensity	source	num
BrilliantBlue515	ex	311	20	bd	1
BrilliantBlue515	ex	339	12	bd	2
BrilliantBlue515	ex	490	100	bd	3
BrilliantBlue630-P2	em	611	100	bd	1
BrilliantBlue630-P2	ex	323	57	bd	1
BrilliantBlue630-P2	ex	479	100	bd	2
BrilliantBlue630-P2	ex	592	48	bd	3
BrilliantBlue660-P2	em	657	100	bd	1
BrilliantBlue660-P2	ex	325	56	bd	1
BrilliantBlue660-P2	ex	478	100	bd	2
BrilliantBlue660-P2	ex	636	62	bd	3
BrilliantBlue700	em	693	100	bd	1
BrilliantBlue700	ex	324	59	bd	1
BrilliantBlue700	ex	478	100	bd	2
BrilliantBlue700	ex	671	63	bd	3
BrilliantBlue755-P	em	753	100	bd	1
BrilliantBlue755-P	ex	324	57	bd	1
BrilliantBlue755-P	ex	479	100	bd	2
BrilliantBlue755-P	ex	724	43	bd	3
BrilliantBlue790-P	em	786	100	bd	1
BrilliantBlue790-P	ex	326	63	bd	1
BrilliantBlue790-P	ex	484	100	bd	2
BrilliantBlue790-P	ex	754	49	bd	3
BrilliantUltraviolet395	em	394	100	bd	1
BrilliantUltraviolet395	ex	348	100	bd	1
BrilliantUltraviolet496	em	492	100	bd	1
BrilliantUltraviolet496	ex	350	100	bd	1
BrilliantUltraviolet563	em	406	13	bd	1
BrilliantUltraviolet563	em	561	100	bd	2
BrilliantUltraviolet563	ex	350	100	bd	1
BrilliantUltraviolet563	ex	540	22	bd	2
BrilliantUltraviolet615	em	407	13	bd	1
BrilliantUltraviolet615	em	612	100	bd	2
BrilliantUltraviolet615	ex	351	100	bd	1
BrilliantUltraviolet615	ex	590	27	bd	2
BrilliantUltraviolet661	em	408	12	bd	1
BrilliantUltraviolet661	em	658	100	bd	2
BrilliantUltraviolet661	ex	351	100	bd	1
BrilliantUltraviolet661	ex	636	21	bd	2
BrilliantUltraviolet737	em	407	38	bd	1
BrilliantUltraviolet737	em	734	100	bd	2
BrilliantUltraviolet737	ex	350	100	bd	1
BrilliantUltraviolet737	ex	713	30	bd	2
BrilliantUltraviolet805	em	408	84	bd	1
BrilliantUltraviolet805	em	803	100	bd	2
BrilliantUltraviolet805	ex	351	100	bd	1
BrilliantUltraviolet805	ex	721	19	bd	2
BrilliantUltraviolet805	ex	784	57	bd	3
BrilliantViolet421	em	420	98	bd	1
BrilliantViolet421	em	446	43	bd	2
BrilliantViolet421	ex	408	100	bd	1
BrilliantViolet480	em	476	100	bd	1
BrilliantViolet480	em	506	64	bd	2
BrilliantViolet480	ex	441	100	bd	1
BrilliantViolet510	em	513	100	bd	1
BrilliantViolet510	ex	325	99	bd	1
BrilliantViolet510	ex	404	100	bd	2
BrilliantViolet570	em	571	100	bd	1
BrilliantViolet570	em	611	41	bd	2
BrilliantViolet570	ex	407	100	bd	1
BrilliantViolet570	ex	525	16	bd	2
BrilliantViolet570	ex	557	28	bd	3
BrilliantViolet605	em	601	100	bd	1
BrilliantViolet605	em	647	42	bd	2
BrilliantViolet605	ex	407	100	bd	1
BrilliantViolet605	ex	550	16	bd	2
BrilliantViolet605	ex	587	26	bd	3
BrilliantViolet650	em	646	100	bd	1
BrilliantViolet650	ex	407	100	bd	1
BrilliantViolet650	ex	620	13	bd	2
BrilliantViolet711	em	422	12	bd	1
BrilliantViolet711	em	711	100	bd	2
BrilliantViolet711	ex	407	100	bd	1
BrilliantViolet711	ex	690	24	bd	2
BrilliantViolet750	em	421	13	bd	1
BrilliantViolet750	em	752	100	bd	2
BrilliantViolet750	ex	408	100	bd	1
BrilliantViolet750	ex	728	23	bd	2
BrilliantViolet785	em	422	28	bd	1
BrilliantViolet785	em	445	13	bd	2
BrilliantViolet785	em	782	100	bd	3
BrilliantViolet785	ex	407	100	bd	1
BrilliantViolet785	ex	750	30	bd	2
BrilliantViolet786	em	421	30	bd	1
BrilliantViolet786	em	447	14	bd	2
BrilliantViolet786	em	783	100	bd	3
BrilliantViolet786	ex	407	100	bd	1
BrilliantViolet786	ex	750	29	bd	2
BrilliantYellowGreen584-P	em	580	100	bd	1
BrilliantYellowGreen584-P	ex	525	33	bd	1
BrilliantYellowGreen584-P	ex	563	100	bd	2
CalceinAM	em	515	100	bd	1
CalceinAM	ex	494	100	bd	1
CalceinBlueAM	em	440	100	bd	1
CalceinBlueAM	ex	354	100	bd	1
CellTraceBlue	em	407	100	bd	1
CellTraceBlue	ex	362	100	bd	1
CellTraceViolet	em	454	100	bd	1
CellTraceViolet	ex	392	100	bd	1
cFluorB515	em	512	100	bd	1
cFluorB515	ex	303	98	bd	1
cFluorB515	ex	491	100	bd	2
cFluorB532	em	520	100	bd	1
cFluorB532	ex	342	14	bd	1
cFluorB532	ex	503	100	bd	2
cFluorB548	em	538	100	bd	1
cFluorB548	ex	383	13	bd	1
cFluorB548	ex	517	100	bd	2
cFluorB675	em	675	98	bd	1
cFluorB675	em	735	13	bd	2
cFluorB675	ex	441	84	bd	1
cFluorB675	ex	483	100	bd	2
cFluorB675	ex	673	25	bd	3
cFluorB690	em	676	99	bd	1
cFluorB690	ex	441	84	bd	1
cFluorB690	ex	483	100	bd	2
cFluorB690	ex	630	15	bd	3
cFluorB690	ex	673	43	bd	4
cFluorBYG667	em	667	100	bd	1
cFluorBYG667	ex	370	11	bd	1
cFluorBYG667	ex	494	74	bd	2
cFluorBYG667	ex	565	99	bd	3
cFluorBYG667	ex	653	32	bd	4
cFluorBYG750	em	749	100	bd	1
cFluorBYG750	ex	380	13	bd	1
cFluorBYG750	ex	495	70	bd	2
cFluorBYG750	ex	565	99	bd	3
cFluorBYG750	ex	664	26	bd	4
cFluorBYG750	ex	722	48	bd	5
cFluorBYG781	em	779	100	bd	1
cFluorBYG781	ex	369	13	bd	1
cFluorBYG781	ex	495	71	bd	2
cFluorBYG781	ex	565	99	bd	3
cFluorBYG781	ex	754	45	bd	4
cFluorV450	em	451	100	bd	1
cFluorV450	ex	401	100	bd	1
cFluorV450	ex	482	46	bd	2
cFluorV610	em	616	100	bd	1
cFluorV610	ex	405	36	bd	1
cFluorV610	ex	555	37	bd	2
cFluorV610	ex	596	100	bd	3
cFluorYG584	em	579	100	bd	1
cFluorYG584	ex	526	32	bd	1
cFluorYG584	ex	563	100	bd	2
CFSE	em	517	100	bd	1
CFSE	ex	498	100	bd	1
DAPI	em	462	100	bd	1
DAPI	ex	358	100	bd	1
DRAQ5	em	694	100	bd	1
DRAQ5	ex	597	100	bd	1
DRAQ5	ex	642	88	bd	2
DRAQ7	em	694	100	bd	1
DRAQ7	ex	598	100	bd	1
DRAQ7	ex	644	82	bd	2
eBFP	em	440	100	bd	1
eBFP	ex	380	100	bd	1
eCFP	em	477	100	bd	1
eCFP	em	502	91	bd	2
eCFP	ex	436	100	bd	1
eFluor450	em	443	100	bd	1
eFluor450	ex	409	100	bd	1
eFluor506	em	493	100	bd	1
eFluor506	ex	416	100	bd	1
eFluor660	em	670	100	bd	1
eFluor660	ex	654	100	bd	1
eGFP	em	510	100	bd	1
eGFP	ex	489	100	bd	1
eRFP	em	608	100	bd	1
eRFP	ex	343	20	bd	1
eRFP	ex	379	21	bd	2
eRFP	ex	503	59	bd	3
eRFP	ex	585	100	bd	4
eYFP	em	529	100	bd	1
eYFP	ex	515	99	bd	1
FITC	em	516	100	bd	1
FITC	ex	494	100	bd	1
Fluo-4AM	em	516	100	bd	1
Fluo-4AM	ex	494	100	bd	1
FVS440UV	em	428	100	bd	1
FVS440UV	ex	336	100	bd	1
FVS450	em	443	100	bd	1
FVS450	ex	419	100	bd	1
FVS510	em	508	100	bd	1
FVS510	ex	411	100	bd	1
FVS520	em	521	100	bd	1
FVS520	ex	322	16	bd	1
FVS520	ex	494	100	bd	2
FVS570	em	567	100	bd	1
FVS570	em	606	42	bd	2
FVS570	ex	523	51	bd	1
FVS570	ex	556	100	bd	2
FVS575V	em	586	100	bd	1
FVS575V	ex	396	100	bd	1
FVS620	em	622	100	bd	1
FVS620	ex	341	37	bd	1
FVS620	ex	376	18	bd	2
FVS620	ex	524	100	bd	3
FVS660	em	663	100	bd	1
FVS660	ex	648	100	bd	1
FVS700	em	693	100	bd	1
FVS700	ex	621	86	bd	1
FVS700	ex	657	100	bd	2
FVS780	em	778	100	bd	1
FVS780	ex	753	100	bd	1
Hoechst33258	em	454	100	bd	1
Hoechst33258	ex	352	100	bd	1
Hoechst34580	em	476	100	bd	1
Hoechst34580	ex	360	100	bd	1
Indo-1Hi	em	403	100	bd	1
Indo-1Hi	ex	330	100	bd	1
Indo-1Lo	em	480	100	bd	1
Indo-1Lo	ex	346	100	bd	1
JC-1	em	527	22	bd	1
JC-1	em	595	98	bd	2
JC-1	ex	499	82	bd	1
JC-1	ex	592	97	bd	2
KIRAVIABlue520	em	518	100	bd	1
KIRAVIABlue520	ex	322	13	bd	1
KIRAVIABlue520	ex	496	100	bd	2
KromeOrange	em	533	100	bd	1
KromeOrange	ex	345	99	bd	1
KromeOrange	ex	360	97	bd	2
KromeOrange	ex	376	100	bd	3
LiveDeadFixableAqua	em	514	100	bd	1
LiveDeadFixableAqua	ex	370	100	bd	1
LiveDeadFixableBlue	em	440	100	bd	1
LiveDeadFixableBlue	ex	347	100	bd	1
LiveDeadFixableFarRed	em	665	100	bd	1
LiveDeadFixableFarRed	ex	649	100	bd	1
LiveDeadFixableGreen	em	520	100	bd	1
LiveDeadFixableGreen	ex	329	18	bd	1
LiveDeadFixableGreen	ex	496	100	bd	2
LiveDeadFixableNIR780	em	662	16	bd	1
LiveDeadFixableNIR780	em	774	100	bd	2
LiveDeadFixableNIR780	ex	749	100	bd	1
LiveDeadFixableViolet	em	452	100	bd	1
LiveDeadFixableViolet	ex	421	100	bd	1
LiveDeadFixableYellow	em	546	100	bd	1
LiveDeadFixableYellow	ex	396	100	bd	1
mCherry	em	610	100	bd	1
mCherry	ex	344	23	bd	1
mCherry	ex	586	100	bd	2
MitoStatusRed	em	650	100	bd	1
MitoStatusRed	ex	573	35	bd	1
MitoStatusRed	ex	621	100	bd	2
MitoStatusTMRE	em	574	100	bd	1
MitoStatusTMRE	ex	551	100	bd	1
NovaFluorBlue510	em	511	100	bd	1
NovaFluorBlue510	ex	493	100	bd	1
NovaFluorBlue530	em	525	100	bd	1
NovaFluorBlue530	ex	509	100	bd	1
NovaFluorBlue555	em	509	17	bd	1
NovaFluorBlue555	em	552	100	bd	2
NovaFluorBlue555	ex	495	100	bd	1
NovaFluorBlue555	ex	537	74	bd	2
NovaFluorBlue585	em	510	19	bd	1
NovaFluorBlue585	em	584	100	bd	2
NovaFluorBlue585	ex	494	100	bd	1
NovaFluorBlue610-30S	em	525	16	bd	1
NovaFluorBlue610-30S	em	614	100	bd	2
NovaFluorBlue610-30S	ex	368	12	bd	1
NovaFluorBlue610-30S	ex	509	100	bd	2
NovaFluorBlue610-30S	ex	553	30	bd	3
NovaFluorBlue610-30S	ex	597	97	bd	4
NovaFluorBlue610-70S	em	614	100	bd	1
NovaFluorBlue610-70S	ex	493	100	bd	1
NovaFluorBlue610-70S	ex	597	86	bd	2
NovaFluorBlue660-120S	em	509	16	bd	1
NovaFluorBlue660-120S	em	665	100	bd	2
NovaFluorBlue660-120S	ex	492	75	bd	1
NovaFluorBlue660-120S	ex	604	24	bd	2
NovaFluorBlue660-120S	ex	650	100	bd	3
NovaFluorBlue660-40S	em	525	17	bd	1
NovaFluorBlue660-40S	em	664	100	bd	2
NovaFluorBlue660-40S	ex	509	72	bd	1
NovaFluorBlue660-40S	ex	603	24	bd	2
NovaFluorBlue660-40S	ex	649	100	bd	3
NovaFluorBlue690	em	508	11	bd	1
NovaFluorBlue690	em	584	37	bd	2
NovaFluorBlue690	em	689	100	bd	3
NovaFluorBlue690	ex	496	100	bd	1
NovaFluorBlue690	ex	618	24	bd	2
NovaFluorBlue690	ex	672	90	bd	3
NovaFluorBlue800	em	536	19	bd	1
NovaFluorBlue800	em	805	100	bd	2
NovaFluorBlue800	ex	468	50	bd	1
NovaFluorBlue800	ex	493	58	bd	2
NovaFluorBlue800	ex	784	100	bd	3
NovaFluorRed660	em	659	100	bd	1
NovaFluorRed660	ex	413	11	bd	1
NovaFluorRed660	ex	636	100	bd	2
NovaFluorRed685	em	685	100	bd	1
NovaFluorRed685	ex	413	13	bd	1
NovaFluorRed685	ex	637	100	bd	2
NovaFluorRed685	ex	665	79	bd	3
NovaFluorRed700	em	699	100	bd	1
NovaFluorRed700	ex	413	12	bd	1
NovaFluorRed700	ex	639	85	bd	2
NovaFluorRed700	ex	677	100	bd	3
NovaFluorRed710	em	710	100	bd	1
NovaFluorRed710	ex	636	87	bd	1
NovaFluorRed710	ex	686	100	bd	2
NovaFluorViolet800	em	798	100	bd	1
NovaFluorViolet800	ex	390	19	bd	1
NovaFluorViolet800	ex	405	18	bd	2
NovaFluorViolet800	ex	781	100	bd	3
NovaFluorYellow570	em	564	100	bd	1
NovaFluorYellow570	ex	521	54	bd	1
NovaFluorYellow570	ex	551	100	bd	2
NovaFluorYellow590	em	592	100	bd	1
NovaFluorYellow590	ex	570	100	bd	1
NovaFluorYellow610	em	613	100	bd	1
NovaFluorYellow610	ex	551	100	bd	1
NovaFluorYellow610	ex	597	36	bd	2
NovaFluorYellow660	em	564	12	bd	1
NovaFluorYellow660	em	665	100	bd	2
NovaFluorYellow660	ex	550	100	bd	1
NovaFluorYellow660	ex	603	14	bd	2
NovaFluorYellow660	ex	650	57	bd	3
NovaFluorYellow690	em	562	13	bd	1
NovaFluorYellow690	em	690	100	bd	2
NovaFluorYellow690	ex	518	44	bd	1
NovaFluorYellow690	ex	551	84	bd	2
NovaFluorYellow690	ex	671	100	bd	3
NovaFluorYellow700	em	702	100	bd	1
NovaFluorYellow700	ex	520	52	bd	1
NovaFluorYellow700	ex	551	98	bd	2
NovaFluorYellow700	ex	679	100	bd	3
NovaFluorYellow730	em	589	33	bd	1
NovaFluorYellow730	em	729	100	bd	2
NovaFluorYellow730	ex	384	25	bd	1
NovaFluorYellow730	ex	551	90	bd	2
NovaFluorYellow730	ex	578	68	bd	3
NovaFluorYellow730	ex	710	100	bd	4
NovaFluorYellow755	em	590	22	bd	1
NovaFluorYellow755	em	758	100	bd	2
NovaFluorYellow755	ex	553	68	bd	1
NovaFluorYellow755	ex	738	100	bd	2
PacificBlue	em	451	100	bd	1
PacificBlue	ex	408	100	bd	1
PacificOrange	em	546	100	bd	1
PacificOrange	ex	396	100	bd	1
PE	em	574	99	bd	1
PE	ex	307	13	bd	1
PE	ex	373	12	bd	2
PE	ex	495	72	bd	3
PE	ex	566	100	bd	4
PE-AlexaFluor610	em	628	100	bd	1
PE-AlexaFluor610	ex	375	14	bd	1
PE-AlexaFluor610	ex	495	60	bd	2
PE-AlexaFluor610	ex	566	100	bd	3
PE-AlexaFluor700	em	717	100	bd	1
PE-AlexaFluor700	ex	368	15	bd	1
PE-AlexaFluor700	ex	495	73	bd	2
PE-AlexaFluor700	ex	565	99	bd	3
PE-AlexaFluor700	ex	697	36	bd	4
PE-CF594	em	613	100	bd	1
PE-CF594	ex	374	11	bd	1
PE-CF594	ex	495	67	bd	2
PE-CF594	ex	566	100	bd	3
PE-Cy5	em	668	100	bd	1
PE-Cy5	ex	363	15	bd	1
PE-Cy5	ex	495	69	bd	2
PE-Cy5	ex	566	100	bd	3
PE-Cy5	ex	608	16	bd	4
PE-Cy5	ex	652	45	bd	5
PE-Cy5.5	em	694	100	bd	1
PE-Cy5.5	ex	306	13	bd	1
PE-Cy5.5	ex	371	11	bd	2
PE-Cy5.5	ex	495	71	bd	3
PE-Cy5.5	ex	565	99	bd	4
PE-Cy5.5	ex	678	22	bd	5
PE-Cy7	em	779	100	bd	1
PE-Cy7	ex	304	13	bd	1
PE-Cy7	ex	370	13	bd	2
PE-Cy7	ex	494	71	bd	3
PE-Cy7	ex	565	99	bd	4
PE-Cy7	ex	754	75	bd	5
PE-Dazzle594	em	611	100	bd	1
PE-Dazzle594	ex	372	12	bd	1
PE-Dazzle594	ex	495	68	bd	2
PE-Dazzle594	ex	566	100	bd	3
PE-eFluor610	em	605	100	bd	1
PE-eFluor610	ex	307	13	bd	1
PE-eFluor610	ex	495	65	bd	2
PE-eFluor610	ex	566	100	bd	3
PE-Fire640	em	642	100	bd	1
PE-Fire640	ex	303	14	bd	1
PE-Fire640	ex	375	12	bd	2
PE-Fire640	ex	495	64	bd	3
PE-Fire640	ex	567	99	bd	4
PE-Fire640	ex	621	31	bd	5
PE-Fire700	em	701	100	bd	1
PE-Fire700	ex	305	17	bd	1
PE-Fire700	ex	364	13	bd	2
PE-Fire700	ex	495	71	bd	3
PE-Fire700	ex	566	100	bd	4
PE-Fire700	ex	682	54	bd	5
PE-Fire744	em	749	100	bd	1
PE-Fire744	ex	379	15	bd	1
PE-Fire744	ex	495	71	bd	2
PE-Fire744	ex	565	99	bd	3
PE-Fire744	ex	663	20	bd	4
PE-Fire744	ex	723	37	bd	5
PE-Fire810	em	574	67	bd	1
PE-Fire810	em	810	100	bd	2
PE-Fire810	ex	306	23	bd	1
PE-Fire810	ex	375	14	bd	2
PE-Fire810	ex	495	71	bd	3
PE-Fire810	ex	565	99	bd	4
PE-Fire810	ex	785	53	bd	5
PE-TexasRed	em	612	100	bd	1
PE-TexasRed	ex	371	16	bd	1
PE-TexasRed	ex	495	71	bd	2
PE-TexasRed	ex	566	100	bd	3
PE-Vio615	em	575	14	bd	1
PE-Vio615	em	621	100	bd	2
PE-Vio615	ex	495	65	bd	1
PE-Vio615	ex	565	100	bd	2
PE-Vio770	em	574	22	bd	1
PE-Vio770	em	779	100	bd	2
PE-Vio770	ex	495	70	bd	1
PE-Vio770	ex	564	99	bd	2
PE-Vio770	ex	754	67	bd	3
PerCP	em	676	98	bd	1
PerCP	em	736	13	bd	2
PerCP	ex	441	88	bd	1
PerCP	ex	482	100	bd	2
PerCP	ex	673	26	bd	3
PerCP-Cy5.5	em	676	99	bd	1
PerCP-Cy5.5	ex	441	88	bd	1
PerCP-Cy5.5	ex	481	100	bd	2
PerCP-Cy5.5	ex	628	13	bd	3
PerCP-Cy5.5	ex	673	42	bd	4
PerCP-eFluor710	em	676	48	bd	1
PerCP-eFluor710	em	709	100	bd	2
PerCP-eFluor710	ex	442	85	bd	1
PerCP-eFluor710	ex	483	100	bd	2
PerCP-eFluor710	ex	675	39	bd	3
PerCP-Fire780	em	674	52	bd	1
PerCP-Fire780	em	781	100	bd	2
PerCP-Fire780	ex	441	88	bd	1
PerCP-Fire780	ex	483	100	bd	2
PerCP-Fire780	ex	674	45	bd	3
PerCP-Fire780	ex	755	57	bd	4
PerCP-Fire806	em	674	51	bd	1
PerCP-Fire806	em	808	100	bd	2
PerCP-Fire806	ex	442	88	bd	1
PerCP-Fire806	ex	483	100	bd	2
PerCP-Fire806	ex	674	35	bd	3
PerCP-Fire806	ex	785	64	bd	4
PerCP-Vio700	em	673	99	bd	1
PerCP-Vio700	em	702	76	bd	2
PerCP-Vio700	ex	306	21	bd	1
PerCP-Vio700	ex	440	88	bd	2
PerCP-Vio700	ex	482	100	bd	3
PerCP-Vio700	ex	636	18	bd	4
PerCP-Vio700	ex	674	48	bd	5
pHrodoGreenAM	em	533	100	bd	1
pHrodoGreenAM	ex	509	100	bd	1
pHrodoRedAM	em	586	100	bd	1
pHrodoRedAM	ex	559	100	bd	1
PropidiumIodide	em	618	100	bd	1
PropidiumIodide	ex	349	100	bd	1
PropidiumIodide	ex	537	76	bd	2
Qdot605	em	608	100	bd	1
Qdot605	ex	300	54	bd	1
Qdot655	em	656	100	bd	1
Qdot655	ex	300	55	bd	1
Qdot705	em	705	100	bd	1
Qdot705	ex	300	55	bd	1
Qdot800	em	807	100	bd	1
Qdot800	ex	300	48	bd	1
RealBlue545	em	544	100	bd	1
RealBlue545	ex	361	11	bd	1
RealBlue545	ex	496	99	bd	2
RealBlue545	ex	524	79	bd	3
RealBlue613	em	614	100	bd	1
RealBlue613	ex	492	100	bd	1
RealBlue613	ex	596	19	bd	2
RealBlue670	em	670	100	bd	1
RealBlue670	ex	492	100	bd	1
RealBlue670	ex	653	21	bd	2
RealBlue705	em	707	100	bd	1
RealBlue705	ex	498	100	bd	1
RealBlue705	ex	688	25	bd	2
RealBlue744	em	746	100	bd	1
RealBlue744	ex	498	100	bd	1
RealBlue744	ex	722	14	bd	2
RealBlue780	em	521	12	bd	1
RealBlue780	em	785	100	bd	2
RealBlue780	ex	498	100	bd	1
RealBlue780	ex	759	16	bd	2
RealYellow586	em	585	100	bd	1
RealYellow586	ex	564	100	bd	1
RealYellow610	em	611	100	bd	1
RealYellow610	ex	557	100	bd	1
RealYellow610	ex	586	53	bd	2
RealYellow655	em	654	100	bd	1
RealYellow655	ex	523	62	bd	1
RealYellow655	ex	557	100	bd	2
RealYellow655	ex	636	11	bd	3
RealYellow703	em	702	100	bd	1
RealYellow703	ex	523	61	bd	1
RealYellow703	ex	557	100	bd	2
RealYellow703	ex	687	13	bd	3
RealYellow743	em	743	100	bd	1
RealYellow743	ex	523	61	bd	1
RealYellow743	ex	557	100	bd	2
RealYellow775	em	572	36	bd	1
RealYellow775	em	775	100	bd	2
RealYellow775	ex	523	61	bd	1
RealYellow775	ex	557	100	bd	2
Red718	em	718	100	bd	1
Red718	ex	648	43	bd	1
Red718	ex	696	100	bd	2
SparkBlue550	em	538	100	bd	1
SparkBlue550	ex	319	13	bd	1
SparkBlue550	ex	392	13	bd	2
SparkBlue550	ex	517	100	bd	3
SparkBlue574	em	575	100	bd	1
SparkBlue574	ex	331	25	bd	1
SparkBlue574	ex	504	100	bd	2
SparkNIR685	em	686	100	bd	1
SparkNIR685	ex	668	100	bd	1
SparkPlusB550	em	539	100	bd	1
SparkPlusB550	ex	391	14	bd	1
SparkPlusB550	ex	517	100	bd	2
SparkPlusUV395	em	385	99	bd	1
SparkPlusUV395	em	406	92	bd	2
SparkPlusUV395	ex	322	48	bd	1
SparkPlusUV395	ex	355	100	bd	2
SparkPlusUV395	ex	370	95	bd	3
SparkRed718	em	717	100	bd	1
SparkRed718	ex	365	11	bd	1
SparkRed718	ex	649	44	bd	2
SparkRed718	ex	697	100	bd	3
SparkUV387	em	373	97	bd	1
SparkUV387	em	389	100	bd	2
SparkUV387	ex	315	53	bd	1
SparkUV387	ex	343	100	bd	2
SparkUV387	ex	356	97	bd	3
SparkViolet423	em	415	100	bd	1
SparkViolet423	ex	377	79	bd	1
SparkViolet423	ex	400	98	bd	2
SparkViolet538	em	544	100	bd	1
SparkViolet538	ex	395	100	bd	1
SparkYG581	em	580	100	bd	1
SparkYG581	ex	526	33	bd	1
SparkYG581	ex	564	100	bd	2
SparkYG593	em	593	100	bd	1
SparkYG593	em	637	56	bd	2
SparkYG593	ex	542	63	bd	1
SparkYG593	ex	576	100	bd	2
StarBrightBlue580	em	581	100	bd	1
StarBrightBlue580	ex	320	60	bd	1
StarBrightBlue580	ex	475	100	bd	2
StarBrightBlue615	em	610	100	bd	1
StarBrightBlue615	ex	319	60	bd	1
StarBrightBlue615	ex	475	100	bd	2
StarBrightBlue675	em	672	100	bd	1
StarBrightBlue675	ex	321	61	bd	1
StarBrightBlue675	ex	475	100	bd	2
StarBrightBlue700	em	704	100	bd	1
StarBrightBlue700	ex	320	68	bd	1
StarBrightBlue700	ex	396	55	bd	2
StarBrightBlue700	ex	470	100	bd	3
StarBrightBlue765	em	769	100	bd	1
StarBrightBlue765	ex	321	65	bd	1
StarBrightBlue765	ex	472	100	bd	2
StarBrightBlue810	em	805	100	bd	1
StarBrightBlue810	ex	321	64	bd	1
StarBrightBlue810	ex	471	100	bd	2
StarBrightRed670	em	663	100	bd	1
StarBrightRed670	ex	327	100	bd	1
StarBrightRed670	ex	360	54	bd	2
StarBrightRed670	ex	599	35	bd	3
StarBrightRed670	ex	652	100	bd	4
StarBrightRed775	em	768	100	bd	1
StarBrightRed775	ex	326	97	bd	1
StarBrightRed775	ex	360	61	bd	2
StarBrightRed775	ex	601	36	bd	3
StarBrightRed775	ex	653	100	bd	4
StarBrightRed775	ex	712	27	bd	5
StarBrightUV400	em	392	100	bd	1
StarBrightUV400	ex	334	100	bd	1
StarBrightUV445	em	439	100	bd	1
StarBrightUV445	ex	347	100	bd	1
StarBrightUV510	em	513	100	bd	1
StarBrightUV510	ex	339	100	bd	1
StarBrightUV740	em	393	18	bd	1
StarBrightUV740	em	742	100	bd	2
StarBrightUV740	ex	342	100	bd	1
StarBrightViolet475	em	477	100	bd	1
StarBrightViolet475	em	509	68	bd	2
StarBrightViolet475	ex	404	100	bd	1
StarBrightViolet515	em	515	99	bd	1
StarBrightViolet515	ex	402	100	bd	1
StarBrightViolet570	em	567	100	bd	1
StarBrightViolet570	ex	402	100	bd	1
StarBrightViolet670	em	664	100	bd	1
StarBrightViolet670	em	725	21	bd	2
StarBrightViolet670	ex	401	100	bd	1
StarBrightViolet760	em	753	100	bd	1
StarBrightViolet760	ex	401	100	bd	1
StarBrightYellow575	em	578	100	bd	1
StarBrightYellow575	ex	338	100	bd	1
